game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
4037579,4037579,2,intentional,4,True,0.0,5,3,6,1,1,40,15,natural,hanabi_data,intentional,human,,1,1,0
4037579,4037579,5,Human,1,True,0.0,1,3,4,2,2,39,15,natural,hanabi_data,human,intentional,,4,1,1
4037579,4037579,8,intentional,3,True,0.0,1,3,2,2,2,38,15,natural,hanabi_data,intentional,human,,1,2,2
4037579,4037579,11,Human,1,True,0.7142857142857143,4,3,2,1,1,36,15,natural,hanabi_data,human,intentional,,4,2,3
4037579,4037579,15,Human,3,True,0.0,1,3,1,2,2,34,15,natural,hanabi_data,human,intentional,,0,1,4
4037579,4037579,17,Human,3,True,0.0,1,3,0,2,2,33,15,natural,hanabi_data,human,intentional,,2,1,5
4037579,4037579,25,Human,1,True,0.0,1,3,1,2,2,28,15,natural,hanabi_data,human,intentional,,2,2,6
4037579,4037579,27,Human,0,False,0.6,3,3,2,1,1,26,15,natural,hanabi_data,human,intentional,,2,4,7
4037579,4037579,37,Human,4,True,0.7142857142857143,4,2,3,1,1,20,15,natural,hanabi_data,human,intentional,,3,1,7
4037579,4037579,45,Human,3,True,0.5,3,2,2,1,1,16,15,natural,hanabi_data,human,intentional,,1,3,8
4037579,4037579,46,intentional,1,True,0.0,1,2,2,2,2,15,15,natural,hanabi_data,intentional,human,,1,4,9
4037579,4037579,49,Human,4,True,0.5,3,2,2,1,1,13,15,natural,hanabi_data,human,intentional,,2,3,10
4037579,4037579,66,intentional,3,True,0.0,1,2,2,3,2,4,15,natural,hanabi_data,intentional,human,,3,2,11
4037579,4037579,68,intentional,1,True,0.0,1,2,1,3,2,3,15,natural,hanabi_data,intentional,human,,3,3,12
4037579,4037579,70,intentional,1,True,0.0,1,2,0,3,2,2,15,natural,hanabi_data,intentional,human,,3,4,13
4037579,4037579,72,intentional,0,True,0.0,1,2,1,3,2,0,15,natural,hanabi_data,intentional,human,,3,5,14
7553631,7553631,5,Human,0,True,0.0,1,3,3,2,2,40,17,natural,hanabi_data,human,outer,,4,1,0
7553631,7553631,7,Human,0,True,0.0,1,3,2,2,2,39,17,natural,hanabi_data,human,outer,,1,1,1
7553631,7553631,9,Human,1,True,0.0,3,3,1,1,1,38,17,natural,hanabi_data,human,outer,,2,1,2
7553631,7553631,11,Human,0,True,0.0,1,3,0,3,2,37,17,natural,hanabi_data,human,outer,,1,2,3
7553631,7553631,18,outer,3,True,0.0,1,3,0,2,2,33,17,natural,hanabi_data,outer,human,,0,1,4
7553631,7553631,19,Human,0,True,0.0,1,3,0,3,2,32,17,natural,hanabi_data,human,outer,,4,2,5
7553631,7553631,27,Human,2,True,0.5,4,3,1,1,1,27,17,natural,hanabi_data,human,outer,,1,3,6
7553631,7553631,29,Human,0,True,0.0,1,3,0,2,2,26,17,natural,hanabi_data,human,outer,,4,3,7
7553631,7553631,30,outer,1,True,0.0,1,3,0,3,2,25,17,natural,hanabi_data,outer,human,,4,4,8
7553631,7553631,33,Human,3,False,0.6666666666666666,4,3,0,1,1,23,17,natural,hanabi_data,human,outer,,1,1,9
